"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","82","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"failed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:38:59 UTC 2026","308","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","44","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","65","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","46","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","129","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","63","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","95","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","54","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","70","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","45","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","57","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","82","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:38:56 UTC 2026","Wed Mar 04 08:38:58 UTC 2026","2094","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","258","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","59","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","55","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","46","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","70","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","58","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","60","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","88","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","56","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","68","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","46","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","64","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","51","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","59","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","66","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","76","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","87","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","57","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","71","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","101","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","88","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","54","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","74","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","56","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","53","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","72","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","441","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","62","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","62","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","50","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","42","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","64","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","69","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","64","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","57","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","54","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","61","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","77","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","42","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","65","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:38:59 UTC 2026","98","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","52","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"passed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","770","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","67","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","49","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","62","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","74","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","48","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
