"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","43","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","50","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","70","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"failed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","115","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","105","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"failed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","47","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","55","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"failed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","106","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"failed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","48","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","111","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:39 UTC 2026","Wed Mar 04 08:37:40 UTC 2026","323","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","112","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","48","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"passed","Wed Mar 04 08:37:40 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","704","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","76","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","127","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","60","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"failed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","93","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","47","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","55","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","29","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"passed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","86","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"failed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","68","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","46","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"failed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","123","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
