"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","170","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"passed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","192","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","1792","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"failed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","101","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","112","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"failed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","127","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","71","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"failed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","122","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","180","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"passed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","96","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","112","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","96","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Thu Mar 05 13:27:06 UTC 2026","Thu Mar 05 13:27:06 UTC 2026","71","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","103","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","335","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Thu Mar 05 13:26:57 UTC 2026","Thu Mar 05 13:26:57 UTC 2026","129","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"failed","Thu Mar 05 13:26:58 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","179","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","84","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"failed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","96","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"failed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","91","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","77","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"passed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","76","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"failed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","172","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"failed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","104","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","87","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"passed","Thu Mar 05 13:26:57 UTC 2026","Thu Mar 05 13:26:57 UTC 2026","820","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:06 UTC 2026","99","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"passed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","116","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"passed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","94","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","231","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","69","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"passed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","78","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"passed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","87","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"passed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","100","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"failed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","92","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","101","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"failed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","171","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"passed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","87","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"passed","Thu Mar 05 13:27:06 UTC 2026","Thu Mar 05 13:27:06 UTC 2026","70","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"passed","Thu Mar 05 13:26:58 UTC 2026","Thu Mar 05 13:26:58 UTC 2026","110","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","86","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"passed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","81","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","80","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","57","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"passed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","95","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Thu Mar 05 13:26:58 UTC 2026","Thu Mar 05 13:26:58 UTC 2026","101","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"failed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:26:59 UTC 2026","131","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:06 UTC 2026","Thu Mar 05 13:27:06 UTC 2026","63","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","123","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","98","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"failed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","77","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","78","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"passed","Thu Mar 05 13:26:58 UTC 2026","Thu Mar 05 13:26:58 UTC 2026","94","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","102","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"failed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","122","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","72","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","91","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"passed","Thu Mar 05 13:26:57 UTC 2026","Thu Mar 05 13:26:58 UTC 2026","111","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"passed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","128","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"failed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","171","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
