"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","106","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","51","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Wed Mar 04 11:13:53 UTC 2026","Wed Mar 04 11:13:53 UTC 2026","106","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","65","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","114","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","46","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","100","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"passed","Wed Mar 04 11:13:54 UTC 2026","Wed Mar 04 11:13:54 UTC 2026","68","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","109","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","51","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"failed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","118","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"failed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","66","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","80","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"failed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","57","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","50","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","32","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","44","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","98","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Wed Mar 04 11:13:54 UTC 2026","Wed Mar 04 11:13:54 UTC 2026","68","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","41","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","76","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","63","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"passed","Wed Mar 04 11:13:54 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","442","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","52","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","55","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","39","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","60","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","50","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","80","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","99","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"failed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","56","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","59","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","51","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"passed","Wed Mar 04 11:13:53 UTC 2026","Wed Mar 04 11:13:54 UTC 2026","746","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","67","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","57","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","58","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"failed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","115","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
