"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","POST /albums creates new album","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testCreateAlbum"
"","129","PUT /todos/{id} updates existing todo","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testUpdateTodo"
"","73","GET /users/{id} returns specific user","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testGetUserById"
"","69","GET /posts/1/comments returns comments for post","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testGetPostComments"
"","130","POST /posts creates new post","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testCreatePost"
"","121","DELETE /albums/{id} deletes album","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testDeleteAlbum"
"","450","GET /photos/{id} validates JSON schema","","Mon Mar 02 11:43:36 UTC 2026","passed","Mon Mar 02 11:43:36 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testPhotoJsonSchema"
"","258","POST /users creates new user","","Mon Mar 02 11:43:39 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testCreateUser"
"","67","GET /posts/{id} returns specific post","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testGetPostById"
"","277","PUT /posts/{id} updates existing post","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testUpdatePost"
