"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:38:56 UTC 2026","Wed Mar 04 08:38:58 UTC 2026","2124","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","122","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","61","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"failed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:38:59 UTC 2026","267","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","73","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","101","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","80","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","99","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","60","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","701","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","101","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","54","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","105","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","122","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","54","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","37","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","54","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","119","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","36","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","110","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","41","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","83","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","59","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","117","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","54","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"failed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","112","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","41","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","52","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","103","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"passed","Wed Mar 04 08:38:59 UTC 2026","Wed Mar 04 08:38:59 UTC 2026","119","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","387","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","50","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","103","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","57","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","49","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","62","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","68","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","57","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","76","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","50","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","49","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","53","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","67","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","54","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","75","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","100","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","47","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","98","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"failed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","65","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","66","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"passed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:00 UTC 2026","76","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"failed","Wed Mar 04 08:39:00 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","64","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","47","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","61","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
