"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","100","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","450","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 11:14:05 UTC 2026","Wed Mar 04 11:14:05 UTC 2026","267","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"passed","Wed Mar 04 11:14:07 UTC 2026","Wed Mar 04 11:14:07 UTC 2026","61","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"passed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","62","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"passed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","56","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"passed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","122","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","143","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"passed","Wed Mar 04 11:14:07 UTC 2026","Wed Mar 04 11:14:07 UTC 2026","363","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:07 UTC 2026","268","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","118","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"failed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","265","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","123","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"failed","Wed Mar 04 11:14:05 UTC 2026","Wed Mar 04 11:14:05 UTC 2026","262","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","115","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","64","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"failed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","119","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","130","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:01 UTC 2026","286","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"passed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:05 UTC 2026","121","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","944","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","62","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Wed Mar 04 11:14:07 UTC 2026","Wed Mar 04 11:14:07 UTC 2026","269","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"passed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","117","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","131","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"failed","Wed Mar 04 11:14:01 UTC 2026","Wed Mar 04 11:14:01 UTC 2026","269","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","127","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","125","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","85","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"passed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:09 UTC 2026","113","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"failed","Wed Mar 04 11:14:09 UTC 2026","Wed Mar 04 11:14:09 UTC 2026","120","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 11:14:01 UTC 2026","Wed Mar 04 11:14:01 UTC 2026","263","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","174","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Wed Mar 04 11:14:09 UTC 2026","Wed Mar 04 11:14:09 UTC 2026","302","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"failed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","122","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","279","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:01 UTC 2026","Wed Mar 04 11:14:01 UTC 2026","146","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"failed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","141","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","128","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","56","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"failed","Wed Mar 04 11:14:05 UTC 2026","Wed Mar 04 11:14:05 UTC 2026","123","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","116","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"failed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","268","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"failed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","267","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"failed","Wed Mar 04 11:14:09 UTC 2026","Wed Mar 04 11:14:09 UTC 2026","293","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","127","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","2296","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"passed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","75","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","121","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","269","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"failed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","118","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","121","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"passed","Wed Mar 04 11:14:05 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","254","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"passed","Wed Mar 04 11:14:04 UTC 2026","Wed Mar 04 11:14:04 UTC 2026","270","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Wed Mar 04 11:14:02 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","125","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"failed","Wed Mar 04 11:14:01 UTC 2026","Wed Mar 04 11:14:02 UTC 2026","266","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","134","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"passed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","134","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","103","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
